A0A075B6Q5,A0A075B6S5,A0A075B6S9,A0A075B7B8,A0A075B7D4,A0A075B7E8,A0A0A0MS07,A0A0B4J1U7,A0A0B4J1V6,A0A0B4J1Y9,A0A0B4J2H0,A0A0C4DGB6,A0A0C4DH29,A0A0C4DH31,A0A0C4DH35,A0A0C4DH36,A0A0C4DH38,A0A0C4DH42,A0A0C4DH73,A0A0G2JMB2,A0A0G2JPR0,A0A0G2JQJ0,A0A1W2PQY8,A0A3B3ISR2,B7ZKJ8,B9A064,E7ETH0,F8W696,J3QLC9,O14791-2,O43866,O75636,O75882,P00450,P00734,P00739,P00747,P00748,P01008,P01009,P01011,P01019,P01023,P01024,P01031,P01042-2,P01593,P01619,P01706,P01714,P01721,P01762,P01763,P01767,P01768,P01782,P01817,P01824,P01834,P01857,P01859,P01860,P01861,P01871,P01876,P01877,P02647,P02652,P02656,P02675,P02745,P02746,P02747,P02748,P02750,P02751-11,P02751-4,P02753,P02760,P02763,P02765,P02766,P02768-2,P02774-3,P02775,P02787,P02788,P02790,P04003,P04004,P04114,P04196,P04217,P04264,P04275,P04278,P04433,P05154,P05155-3,P05160,P05543,P05546,P06312,P06396,P06681,P07225,P07357,P07358,P07360,P08185,P08603,P08697,P09871,P0C0L5,P0DP04,P10643,P10909-2,P12259,P13671,P15169,P18428,P19652,P19827,P20742,P20851-2,P22792,P25311,P27169,P29622,P36955,P43652,P51884,P61769,Q03591,Q06033-2,Q08379,Q5T985,Q96RP7,Q9UHG3,Q9Y6R7,Condition
19.4578621733592,19.80344985189759,19.88474467053691,18.90272089673325,21.44595917925161,19.41254130952328,21.38054000728274,18.30939080310331,19.5517366177195,19.32341886541933,20.16312519170991,21.13923104240292,19.625344487665,18.54194412666301,20.84247849072743,19.77850250991479,20.2368605668692,19.82505575599142,20.6512699726325,19.98799700685734,22.5609579452838,18.77814946495802,25.23517090867469,20.66363082510517,19.74721991151383,19.96690478232135,20.10115792847527,21.17854987623317,21.60999557797443,20.02446623111196,20.96126608355713,19.59249441281312,19.08663753305803,20.06816707855162,19.15063976909637,19.91037394604614,20.26259812479559,19.65149840622606,20.33911065092368,20.24520657469787,20.0536094828671,19.75291953508528,19.94602128477413,20.01676377738536,19.86540883179412,18.66031451418645,19.16663254820225,20.30429307531322,17.84706492708571,18.52203104523446,19.38866565311046,20.06048032271462,21.04708440864182,20.62553655560826,19.89062316464184,20.97821886048599,17.09348219828074,20.72576795846877,20.92889800963585,20.67630790889899,21.41487100882993,21.25132558063925,20.88630194500648,20.18635411942391,20.39975532706496,20.04606958777619,20.15440604495697,18.68202148772133,18.61127781658133,18.67133602620985,22.26981079598021,18.48902799760836,21.57615773256921,20.22769120008346,18.89336421684639,18.46677579421745,20.00266460780283,19.90331711028517,19.29817074372274,20.80400027530028,20.41888377136482,19.57179146528951,19.06761118931979,19.85129305556492,21.76199290098783,20.20946073612562,18.72838556410914,20.8558780191585,20.36439341907733,19.60594606056007,19.51713549917622,20.45719042068733,19.63830083620297,19.81094289391232,18.84657060594493,19.05106781770491,20.61456802232972,19.61276974089519,20.39026458168636,20.00995221869794,20.68862334400759,19.81798613633211,21.11937126093859,20.4782877525304,20.56113829231832,19.42739586686778,19.25752725491127,19.95983530516639,19.98035483978746,20.08573074716674,20.07648449895096,19.02346663741232,19.91696920607902,19.973846592176,19.35706603494873,20.03182111995619,20.25330369927726,18.42528575560259,19.79015187172075,20.12139818754886,18.87457985163707,20.40909876707796,19.21461421689487,17.69911848369143,20.12936625358553,19.95285075076777,20.8284196992804,19.85787973778655,19.229654204645,21.06378490397337,20.50110041592254,19.34053912124497,21.85305748555127,20.28635462006074,20.14692852591699,20.35570901866067,19.48861891683828,20.79170460370956,18.5929205995616,19.40547042754989,0
20.1259914613341,18.33612942840725,19.83566572666783,18.70960986576556,22.35458403422787,19.32518251376609,21.00251942170437,18.46502402674626,21.71235165686641,19.21922754276301,20.57026418684325,21.22581735602038,20.65420664244687,19.47382421189507,18.15753976573093,20.08882525345008,19.9562248385732,20.45161223955726,20.15219724033338,19.60586073914689,20.68084392196192,20.58127364607092,25.20167205615213,20.85556569899543,19.48145239639509,20.0465072293973,19.87183083297082,20.98461418716933,20.90312464384711,19.57734653700196,21.45680187555821,18.89225215119665,19.79206593550825,19.61996658042516,19.46604951940958,19.89074068588294,19.77981999293591,19.42591240164193,20.3456993478172,20.28180104320341,19.43379685692103,19.5917488684335,19.75308602577831,19.94152746512583,19.72078809631533,19.20270861258436,19.91146484655147,20.39063937165752,17.39573522919485,18.54398157918066,22.09856598012153,18.25095641208321,21.13457298882419,19.84965240514418,20.11006242407395,20.66696618448332,18.61595322483615,21.17542923964701,21.07627170563985,21.3888332624882,20.96672000559676,20.82678457575399,21.48838983222386,19.89711148067126,20.23867612796764,18.56551375149864,20.26557008620879,18.37390738936682,19.49859648266527,18.50083712472862,21.63247164016791,18.75147841711652,21.33271355664287,19.1435793818471,18.55513313303506,18.79227949797822,20.03154874194532,19.56341655812085,19.69214183763327,20.55951823968353,20.14385852335493,20.06987887185287,21.35776725734977,20.09679661672095,20.30972676949301,19.82170301595865,18.27399417701483,20.93222404888998,20.11746241460448,20.01584809496615,19.82896050245256,19.93383174258707,19.68348624294339,20.77468102635712,18.78133325115897,18.65748216053997,20.52873640688206,20.59278841782219,20.20152729145964,19.45038982815597,20.81428980645536,19.71406828402847,19.06556760781508,19.63314199226776,20.37248110007628,20.48424051703,19.94877099032565,20.61543718964192,19.6754819271159,22.16048896212348,19.85634572296997,19.30728484389511,19.54911678190629,19.77390840606736,20.19362967583871,20.20991135630585,19.0483522650172,19.39398482696044,20.51739011365438,20.87133833783233,18.72004232564785,18.98916693076072,19.41043917879512,18.13324261698723,20.36346525224159,20.78832862491608,19.08533502846716,19.80678826508282,18.40946340268172,21.59451372806426,20.42059614005505,19.51270124356433,19.97086415626225,22.6870048271178,19.69919364352151,20.3281285707803,19.50579941143503,20.84142161802745,19.18654169899666,19.36018946935517,0
19.68504980412854,19.40301419782143,19.88630851274636,17.67142132037548,21.27151606546531,18.58385769431185,20.96258069125915,17.92728784691404,20.72830249529828,19.36011842735018,21.3838581266357,21.30013031643306,18.68717021592991,18.16268975612352,18.24425659439315,19.29827684714267,19.36842127135233,21.01708889011648,20.37744676146091,20.70047466386595,22.21650188498102,18.57244353301182,25.198601485631,20.98048362197093,19.52076881160412,20.35045804044591,20.01875746072283,21.35377495587887,21.48396334325131,18.0992497800342,22.35040665073115,19.38500995750758,19.62087660183483,19.59963652724937,19.57819232710719,19.16831069759796,19.54974519227585,18.9689231998463,19.90661085706421,20.41666158173228,19.70046456205787,19.14250603481201,19.75446302522637,20.21434473060416,19.52856942277073,19.71538598980116,20.18923371733073,19.96605463328592,17.89963844375083,19.83753030949863,22.03821461029231,19.66950038051717,22.92795303339341,19.48193691411185,19.93640249589979,20.03441991275253,18.41621305417878,20.6230637543743,20.32403714371667,22.68314982880765,20.82297450323074,20.09236732563742,21.70783114295487,20.09982035309892,20.42615648029139,20.08266631191894,20.79755213570253,18.75847253297007,19.78130514174916,18.74833073185297,21.45234248500689,19.58547395971175,22.28188804636637,19.15133728724548,18.26863203123188,19.12107499689596,20.22413431855079,19.74837986390425,19.42610624127679,20.68919396559271,20.12111131961915,20.06493948425295,20.77049669860896,19.97341656712718,20.57733090286389,20.02682671818143,19.10265973072542,20.94536241879836,20.75526348130154,19.83082350458151,19.76121475603938,19.61401831482387,19.80872375076075,20.81092377634897,19.20202315474375,19.51319892258428,20.13862803478706,21.13044298744143,20.49182890328662,19.57077482000819,20.31469467652423,20.0115045494646,20.50299514885967,19.94411749645356,20.67624874461999,19.80054498846516,19.31588251284025,20.54638653788057,19.45815825837886,21.66749012823174,20.11304061483008,19.28023906758138,19.47418584630372,19.66204282611933,20.86720937779947,20.04961113394962,19.73608136059161,18.83230197432903,20.28630102682662,20.71464198722671,19.15958128307852,20.16530436919707,19.35187474900365,19.98835495697222,19.9586878015951,20.78455780633279,20.64984989949475,20.04189757731228,19.25527203175521,21.42060561092337,20.27769803187567,19.07363842560191,20.33270950658375,22.59418391649427,19.34308783288255,20.88323756049052,19.6934448078545,21.0718842075074,19.72917972117202,19.23481413289234,0
19.25907235589709,18.86633815239256,19.7195423190536,19.44039367344949,19.85157820020192,19.50292798646348,21.08069865341058,17.54955318100638,18.35881525656499,19.92658379675244,19.22286548800495,21.04412849932531,19.14070147380768,19.09320488563914,22.18590264909636,19.94139854953938,20.40582876035673,20.25591615096109,20.57182364128063,19.58673651583442,21.33169194123348,20.31715956203711,25.21955361389253,21.27569556223481,19.37689132898093,19.83160471327018,19.97684180581193,20.84987211912432,19.80253818112679,19.11995591820408,21.62198645489997,19.53906719246017,19.73312309493294,20.29860076763767,19.26777618758165,20.12059769946561,20.10003088936534,20.59381938361603,20.27285255776044,19.90502313325627,19.78921278850239,19.81029066439035,20.56126296686871,20.11281029207577,20.28092751697066,19.51649139866523,19.53169437866896,20.70296672693476,18.88613139518079,20.78455780633279,22.6228033183007,20.48852382391578,22.54113824546595,20.30804092808365,19.9995297356335,20.89601689757369,19.04794243629632,20.53146359449898,20.79717654244474,21.82664276266101,21.15490427512584,21.42164361802595,21.13795797034967,19.757275892585,20.77092284612326,19.00865962950255,20.36046232383327,18.41585953844668,18.95097780975303,19.12966205020535,22.81942554365383,18.54676096118652,21.30452519747251,19.23941739358713,18.9409886585742,18.63703145126745,19.78333193307078,19.65430165048884,19.68299943904012,20.6796385097816,19.48711018876649,20.39635143406551,21.55332510275806,20.1288073216878,19.54548849829936,19.817515381724,19.7714232637609,20.97357031196073,20.18693871270212,19.62105687195904,19.69844778298513,20.41610802349645,20.00659666944415,20.92411294854722,18.9722561748499,20.02141078115018,20.3779926046823,20.99109662232063,20.2108334236494,19.98404648715638,20.72978427133187,19.55196624897073,20.17219128308302,19.74526414002593,20.58264334541144,20.06611997670281,18.38113349470029,20.22957249185247,19.77735942700959,22.31172197330768,20.17993618656542,18.87645036260104,19.64032972958955,19.75117811437676,20.09282326304273,20.81012402658362,18.76840356380535,19.79534532203339,20.07445145493898,20.47619012253991,19.43237666745075,19.63393611749189,19.36060318456075,20.74173921411292,19.95571342221427,21.06065737405084,20.60502952857543,19.66096348434512,19.35261605997562,20.5420460000398,20.20254936427748,19.94847946191454,20.87989630547728,22.46629484412368,19.84518293943463,21.66037715142832,19.47863079322107,20.64025030225871,19.60049199380554,19.29195730729265,0
19.87176569819325,19.54445332435858,20.22583242706322,18.90811178743963,21.80306608860769,19.55897710220745,20.96711613684706,17.63321370512685,20.13706372566752,19.60295504852097,21.3237384252946,20.76784875647451,20.2899763717409,18.79446784015228,19.8272652338968,20.98570161847837,19.97460677022893,19.84143565165855,21.90357240101659,20.49283447553368,22.31788473894456,20.15511719815417,25.77280714185727,21.14203493129307,19.63136009607135,20.11119908618055,19.50642348757362,20.67025409280733,20.88470054355142,18.34521178857155,21.95405721815717,19.92034023683154,19.31842191264345,19.84889030775904,19.66767681517995,19.78942818166257,19.94437600930334,19.18418027364244,20.10447707104849,20.26393114474616,19.67522903445874,19.38985733707859,19.74262709942864,19.95939993425913,19.53733331621018,19.49899818357641,20.68457188080098,20.30979088426697,18.02762999320101,20.55868217578406,21.02364096610513,20.85219394971414,20.18957034260541,21.23908279722193,19.78315509892862,21.04218478426961,17.03663571854817,20.51499747756153,20.61662694123779,18.18242334055367,21.16123732433039,20.5041946105291,20.9312978410653,20.25394568533895,20.02999732736455,20.83715448928574,20.19798808621267,18.96936667920635,19.30916636463088,18.89757077921012,21.63142488090039,19.21790035137182,21.4500279914769,19.14844826328963,18.76225981213783,18.37128432969326,19.52948766646204,19.29091724880436,19.37254359470233,20.56980073930657,19.55121288897793,19.49039766335693,19.75547199126491,20.16471626902305,19.1382113618424,20.02178473906276,19.68350475673837,20.53809780551546,19.90557571594302,19.63828716201425,19.7220927200389,20.4566783290981,19.57312036877411,19.06763065080242,19.25570562578482,18.19597251753452,21.10025818485272,20.44701427854524,20.05367807243888,19.69972823466487,19.91295811556762,20.12795479424291,20.94914254013025,19.40774870637219,20.07888139871452,20.71014186154228,18.45422490836614,19.76259281445927,19.65285157996345,21.05977845169163,20.38435111701385,20.31945040123372,20.4249837012731,19.23464105020492,21.29295714403441,20.64300820037595,19.77042785319598,18.83811633447514,19.87888843698542,19.98189679957139,18.69747551463424,20.06970583303649,19.04964963340609,17.85778678317344,19.9285312047813,19.09786313976141,19.85574658240613,19.73648638488313,19.32787632845666,20.41512378788901,20.62898205774513,18.95781622804967,20.78260069243721,21.26513641435407,19.80389930430344,21.37921021448356,19.47338814713833,19.5882540513715,18.91743114313487,20.75197702118557,0
20.1107733425436,18.95980476268971,19.57805342434333,18.83178888751203,21.65141683709109,19.65723446129186,21.27828614300301,18.63398147924945,20.50499454021699,20.85977329083873,20.15907953953789,21.03406013483435,18.54601069855918,19.93640249589979,22.04371453680745,19.96436128939942,20.79512345291902,19.8090972831948,22.15570752844867,21.35630041993135,21.85773248391371,18.60548391389415,25.23793492887036,20.93250626763411,19.8363508051585,20.02904873815496,19.92178237753371,20.36827575257534,20.55484779411011,18.92205990610205,21.72740766961862,20.51486649795474,18.27889414760792,19.74000000056829,19.55822866787923,20.07298967805898,20.56480143181362,20.33439352410514,19.65029277119545,20.18325143144561,19.89479166051884,19.75762564636283,20.28208447775473,19.9575160593835,19.85597099411231,19.46532540034831,19.68593201816935,20.09113098003527,18.90493665577927,19.97142291387042,18.53562296896097,20.89033568642212,19.45755299061668,20.54606318493012,19.69375389690494,20.65539817014478,18.85754419212546,20.60771315331668,20.57516854248765,22.21257144875067,21.25561811718997,21.76625407304997,21.1426683491315,20.26677593315952,20.47126695429628,20.24114789876135,20.27408317212509,18.82192116271731,19.38082037254534,18.26788566513388,23.33262922107868,18.68513217126628,23.00075668085222,19.62452403048308,18.71306068696924,19.60509598709383,20.30404179508804,19.88877700501341,19.45049322193484,20.53598433014869,20.20552347773675,19.41241308139122,19.0966991388333,19.95037544860286,19.49621780097539,19.99298533087698,19.0878942295441,20.84620613897944,20.2904401148328,19.91481192866308,19.81616749768378,19.5710428313319,19.90114414079659,20.83201271207936,18.848517727549,19.42719577471984,20.2323567625119,20.48306870420107,20.05055293377482,19.61183466495428,20.6921606974781,19.51655554528054,20.4134126533075,20.00711932455863,20.32624156247609,20.17602799854944,19.44280214188604,20.99915036710215,19.74592156174762,21.4201425448946,19.80142847416947,19.50335905932005,20.42260808768895,20.04320720956603,19.00540940169857,20.37659283494893,19.48811189370305,19.38861118657326,19.52411236718624,20.68066791699326,18.44055953833498,19.76449763209836,19.72747901210974,18.81208479668846,20.03610107709045,20.49480140510914,20.01425220469666,20.22317908242676,19.199535321256,20.98214751442265,20.78276878810922,19.19159163047696,20.19025942624539,22.4927661621395,19.56467066340899,22.09691643395402,19.34070455534462,20.30404179508804,19.61852852525682,19.28130541096307,0
19.73321981954258,20.01703364745156,19.28649680439447,17.59175400961406,20.82610237593207,18.78624578494862,21.2660521822004,18.22324985180134,20.45520232863841,19.95092717314811,21.24151048815464,21.34623676739738,18.92264371340444,19.06581961729143,23.49304872234519,20.0250212884937,21.12786619393892,19.53698285969426,20.36849876465526,19.75144769105444,21.95775540367016,19.30401115760433,25.21221369634867,21.81433003665965,19.63305600418617,20.32481233961489,19.80362047204656,20.88569402445411,21.08934970950894,18.9905537514195,20.27919923477845,19.89341592579988,20.20820295410808,19.61326261433822,19.45298605110779,19.27829380346952,19.50057090571017,19.54383388571149,19.9211958107513,20.16941493790536,19.57814425672394,20.15156714783621,19.59917337656609,20.00247908544305,20.01000043439645,19.58529128323816,19.98724462763498,20.33328921416133,16.29503563521865,20.19232195047698,22.61277741320928,20.5729812185561,22.05736028929275,20.6066425822667,19.1316425629057,20.66857205020748,18.33722803050525,19.46868231009123,20.58399268828618,20.1773861876024,20.73279501371857,20.72003401101412,21.03490513807375,20.56225127517658,20.03258138809127,19.20952471253975,20.30638014164216,19.00927595281549,19.12168086752532,17.56046540434227,21.76803338901761,18.20914965486245,22.8059643930875,19.85290412941939,18.7158973851435,17.98360256258551,19.83272676778797,20.44570496749137,19.2174233027189,20.26310416294243,19.86785150200776,21.40810577761175,19.62008142755521,20.06233187417897,20.98105944887035,20.05516947252034,18.94085015084271,20.69395854252543,20.31564364872452,19.72620590338159,19.88716278926341,20.12567174314813,19.78393867951738,20.8138965401908,18.72478864568268,19.19304762344842,20.20015969419326,20.6823447683167,22.11472788618162,19.44558130244149,20.18472238843363,19.4290577787207,20.61749894790061,19.79613421532218,20.0704445238648,20.39564229138265,19.48402976476882,20.08920562874917,20.28768940939122,20.91542449919593,20.11728031393793,19.38096372821506,19.65359542730213,19.23322625541391,20.59522743494922,20.96348686811815,18.85572817147656,19.20116218476816,20.4763488215931,20.54282800776726,19.59228430380424,19.01970823813746,19.26223000002447,19.34823587221556,19.66757744183885,20.42491979187153,20.74512674046616,19.77786596147259,19.51432368835737,21.21625440027201,20.48880684911314,20.65611846830148,19.91404472943276,20.41562121580175,20.04734760219173,20.77483417458252,20.03989156980451,20.70605138249552,19.50757623967675,18.91401917022255,0
19.15762771331804,19.52317421069617,21.00876526233843,18.12419031686589,20.80678973794735,20.06083126941457,21.25826063849721,19.11019269902904,20.55480560826729,19.21618137684207,19.33014106740917,21.28284701753437,18.50186792138494,18.1488121423504,19.71547244755251,19.60796649111218,20.24511912867021,19.55893100265002,20.02320049407227,20.40668788374018,21.71896290733721,19.40656078154729,25.20622859870268,21.39700808340162,19.64815378240133,21.10051538676294,19.75414110672585,21.43224741795932,20.58740649686543,18.87082036673427,19.57982455851435,19.89099941156553,17.772767016256,19.69376845784522,19.73595213442579,19.74182217833529,19.89734607153509,19.26122071900942,20.00803949058071,19.98504211161292,19.62820631889053,20.3515400759316,19.72215301040369,20.22680161599347,19.65575338327255,19.5382927029832,20.03094909556545,20.34295096533767,18.08307385692461,20.73760844911719,22.604602114154,20.72528182980798,22.22747680755996,20.21710796015405,19.97064860038568,20.3069242536883,18.07190361482322,20.33404083068304,20.52365988735517,22.52422764700351,21.11993406303371,19.67008220329072,21.49495847645935,20.39706665077562,20.14225778326101,19.53078014010786,20.47901782023064,18.42286231613749,19.79287228139556,18.61612667029829,22.10522824933219,18.91890871947102,20.534950371536,19.39842435150616,18.85102658944903,18.66860692529803,19.85014313236446,20.18429698533284,19.26990514757011,20.10280714687082,20.20787504198681,19.86459296676447,20.11627697010573,20.28805424599732,21.15840337825087,20.08749382012265,20.10908896579061,20.6101615306513,20.19981325994369,19.87226724992803,19.91853749047389,20.03830079582797,19.81512216912452,20.38743447600262,18.5877236802072,19.09205369484311,20.44784284369634,20.83243849493732,20.84724565279039,20.09581956260785,20.54555135944624,19.63502102518566,21.80447261769757,19.80768073942457,20.43659720553336,19.92639739602677,18.90025175510847,19.82248547812697,20.42653066460344,21.2072746419436,20.1918829894782,19.5085472173369,19.79947476778015,19.60097559802574,20.75126580517814,21.18231124730848,18.93693752987082,19.38923597723653,20.26323609044645,20.97286249989218,18.53396005027369,19.78679855238619,19.35623204661505,18.78045953095167,20.17684674295085,20.62124349358437,20.57610444632287,19.83629523964354,19.879037295435,21.46341934376391,20.4915080676018,20.93842983964681,20.36042448510925,22.29274535445553,19.70859467264402,20.46718878330725,19.90439804896724,21.36369159336547,20.06890350601921,18.75079627829143,0
19.02011823002431,18.68464017705854,20.18827623839233,19.42691509649335,21.46601533004529,18.05887895457849,21.09443771695483,23.07325979696519,21.2028983189411,20.18096775875003,19.93118551334575,21.17729504092504,18.7465261665823,18.7570428987163,20.92892897837842,20.40932432312414,20.4847334171777,21.25545366900714,21.33774782535188,20.34338455694429,22.07572251667528,20.07935830070137,25.18604866869901,20.76812874713594,19.68250191258392,20.78263086820212,19.97635278921594,20.75249957920236,20.96375582699866,18.97111854770068,21.53574182897193,19.87529387980118,17.58579591986637,19.50825722671213,19.56002033316146,19.31477881994549,19.85956689021976,18.98987588006896,19.00929903100121,20.11112265863339,19.46798791482263,19.8521899422205,19.9540800439754,20.05448739917025,19.61782192410668,19.6523922343366,19.84557130893055,20.37072067921856,18.22849432851398,20.04637310008989,20.45138185689358,20.53018096265664,20.738246132684,18.45355210251381,20.11888035278479,20.37981769281018,18.66159724040595,20.89939855659365,20.68594718232723,22.5770374907424,20.67212353481428,21.00030861685846,21.11428505654188,19.77490708615129,20.58404321434097,20.79592070419512,20.32543937879112,18.73460160794545,19.34241999278167,18.13820069227412,21.87132355760495,18.82144334810723,22.33332906533484,18.99955014722227,18.25836173144999,19.55245889398988,20.21377835238984,19.96146124983523,19.36827094678573,20.08980019309334,20.33424076933758,18.7882045918114,19.63812581261132,20.02312901067802,20.27007575546208,19.75371796825629,21.03774934638921,20.71129921975075,20.44016931978489,19.71385781981401,19.76829788240671,19.47566424600076,19.58887099785165,20.63131893417094,18.7674577777346,19.48391767376447,20.39929331433773,20.65910684185811,21.57290336942977,19.83816552714437,20.27821717032443,19.64474956326335,19.79350724893765,19.45954556306492,20.07029533385,19.90864437646602,19.52329210018463,20.13648888226494,19.70637044911298,19.15578975669607,20.00001445452748,19.53883957346348,19.93902695707679,19.53111067144242,20.51847738068268,20.83621996392255,19.37689132898093,18.91068516054339,19.9233544152705,20.54132485341302,18.83207170684232,20.3063179536036,19.21606006233505,18.34628110920674,20.16367449979654,20.233579590633,20.36139645691423,19.45182165956193,18.90066274735142,20.88286822047685,20.41972931856344,18.89091772223696,19.78724477968938,21.7722314101395,19.30574108514165,20.6188508930857,19.38514988217694,20.91407854723591,19.61052299201041,19.25290525656377,0
20.53899189025845,18.75362884676701,19.2246906537706,19.37275039450554,21.43679288666164,19.15051193515581,20.54902981378459,18.99818877580504,24.55549837720176,19.48451804178777,21.08570080505652,21.23699304559969,18.21592133193045,18.74304296980127,20.81051793318446,19.08385048381508,19.34811287242948,20.46093229249177,19.72765536214605,20.0504552766052,20.9593955472249,19.99021339733413,25.77280714185727,21.10435586645867,19.91628153050548,20.41115118281923,20.39136626684722,21.85864268815245,20.35545123430813,17.88096643568158,20.69045629458924,18.72221121386491,18.16569447306758,19.7792480998108,19.88907291998312,19.80572877684261,19.87010792648072,19.88315492065012,19.78536293510862,20.32941013885045,19.17567430437663,19.57898082488612,19.89534174255435,20.19611877029639,19.52257101007874,19.59311336080174,19.28609372541893,19.86232924219723,17.016740788537,18.89289802619419,22.36487162045115,20.7157127533975,23.28789714672535,21.26217302344838,20.83645088312506,21.60599661095529,16.8284164962442,19.63403432487568,20.47163196823498,22.69649847967264,21.01288476490303,20.12085067655616,21.18685033978172,20.32054386713745,19.87724450186106,20.38229417514334,20.67796892395573,18.44940538055913,19.79777769136448,18.63004124924449,20.99473788085809,19.7592159298088,21.95326940930298,19.39832728564033,18.64029628698583,18.70148964143297,20.04280680485867,19.58611605388383,19.71417015050327,21.03109848451044,19.50805965819199,19.72081701319957,21.40258059296769,20.24924416143399,20.91198956926657,20.07392861967416,19.30369832036041,20.85087799068242,21.12377442018715,19.82054227805427,19.74686353913989,19.94635957173704,19.98219591353964,20.52801428241692,18.8260629327402,19.18460803777159,20.00509394734429,20.083140233788,20.66461320866133,19.96811444711802,20.6379761810039,20.17314334611809,20.29237381970293,20.15515711420407,20.42101568904992,19.60707155126976,19.38917675594668,19.66149510044287,18.6195800471116,21.21177912101362,20.13804822867061,19.74060407096704,20.44100701557504,20.0127579108531,21.04837946864509,19.45328762491715,20.09992719239829,19.10238739046778,20.18798602663603,20.28357417107882,18.88294069316427,20.18095087215673,19.42927349062699,19.27034197206934,20.14736513395727,20.301892835562,20.61384041367604,19.96069381907954,19.19227050992901,21.46778395676668,20.2220918821508,19.21680210212043,19.75278016022926,22.6087071950229,20.20396501140426,20.43050334779702,19.93134767997529,21.72332341937481,19.60007064460623,18.25948388620134,0
19.71937044077624,20.19275351844842,21.47049298689998,18.61239915900177,20.75708154980557,19.98911952585796,21.65317058282486,19.19143049967585,19.89218651374291,19.50775703974345,20.79956847845489,21.15752881862375,19.68101806174964,18.17957008913802,19.76646312952373,19.44347757254734,20.81307119849085,20.9176173060973,20.88720893758497,19.92868366633093,21.92397554268581,19.22480845344291,25.189228165093,21.05886192108152,19.20845054368312,19.75232007871689,19.8798862871666,21.02339085339545,20.93282933382804,17.87515402342718,22.14199023225852,18.92167617151752,19.42670263263459,19.95896703256074,19.35990166844013,19.54500783062118,19.92067163100605,19.73352272029384,20.10818582957108,20.09440704560856,19.62345731098151,19.23300435602038,19.9664581640659,20.17728574077135,19.65836162888877,20.15930470691629,20.59967776630867,20.65002489332524,19.09892414192318,20.27382157043261,17.44213580517543,19.38511444073108,22.67138193922928,21.28529248644428,20.45497636535386,20.90312464384711,18.0778801677663,19.40331687592815,21.25961871225369,21.40372197979547,21.34167151070626,21.07961554670608,21.43864124240427,20.22874396129405,20.36556916353307,18.27526801307013,20.34736289855864,18.57142637131206,18.74978747551031,19.55170465734652,21.20755040957672,20.26588356795196,22.26854498616206,19.29725699782352,17.18583463969948,18.36567926533817,19.93640249589979,19.64371813856376,21.73457354778761,20.04330224489385,19.45917105460683,21.31546613816548,20.5654820758345,20.25634538981737,20.12386864886453,20.11541051474934,17.29594256867156,20.70140372246616,20.77240314801503,18.86233591698241,19.8434429418904,20.10179828591759,19.66572661336097,19.83626544629178,18.45770761515566,19.57316987734181,20.51197762208805,20.50128114797017,20.20081859216607,19.5661062839362,19.82946218073421,19.77345725132369,21.69402527561953,19.98091958590265,19.70476473180183,19.79195763423435,19.03234932227902,20.41394940920781,19.11744535350717,21.82621533143933,19.68989835382814,19.43480156864094,20.52279471610748,19.58075682050888,19.00127258930891,21.00448757796356,20.02806993072955,19.05149015506771,19.81456168045623,20.47684580020703,18.0277116113775,20.37461482146676,18.78025949500948,18.13215355889293,19.73985662555968,20.85483794818484,20.30112443526845,19.53046751255392,19.4675934343526,21.09841434045683,20.06673507540037,19.94421886070255,20.29140611915169,22.20314234318322,19.91337674415325,20.82555911383131,18.81363627423608,20.48969316486277,19.4752897829196,19.39431122801437,0
